,"Agricultura, inclusive o apoio à agricultura e a pós-colheita","Pecuária, inclusive o apoio à pecuária",Produção florestal; pesca e aquicultura,Extração de carvão mineral e de minerais não metálicos,"Extração de petróleo e gás, inclusive as atividades de apoio","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",Fabricação e refino de açúcar,Outros produtos alimentares,Fabricação de bebidas,Fabricação de produtos do fumo,Fabricação de produtos têxteis,Confecção de artefatos do vestuário e acessórios,Fabricação de calçados e de artefatos de couro,Fabricação de produtos da madeira,"Fabricação de celulose, papel e produtos de papel",Impressão e reprodução de gravações,Refino de petróleo e coquerias,Fabricação de biocombustíveis,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",Fabricação de produtos farmoquímicos e farmacêuticos,Fabricação de produtos de borracha e de material plástico,Fabricação de produtos de minerais não metálicos,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",Metalurgia de metais não ferosos e a fundição de metais,"Fabricação de produtos de metal, exceto máquinas e equipamentos","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",Fabricação de máquinas e equipamentos elétricos,Fabricação de máquinas e equipamentos mecânicos,"Fabricação de automóveis, caminhões e ônibus, exceto peças",Fabricação de peças e acessórios para veículos automotores,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",Fabricação de móveis e de produtos de indústrias diversas,"Manutenção, reparação e instalação de máquinas e equipamentos","Energia elétrica, gás natural e outras utilidades","Água, esgoto e gestão de resíduos",Construção,Comércio por atacado e varejo,Transporte terrestre,Transporte aquaviário,Transporte aéreo,"Armazenamento, atividades auxiliares dos transportes e correio",Alojamento,Alimentação,Edição e edição integrada à impressão,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",Telecomunicações,Desenvolvimento de sistemas e outros serviços de informação,"Intermediação financeira, seguros e previdência complementar",Atividades imobiliárias,"Atividades jurídicas, contábeis, consultoria e sedes de empresas","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","Outras atividades profissionais, científicas e técnicas",Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,Outras atividades administrativas e serviços complementares,"Atividades de vigilância, segurança e investigação","Administração pública, defesa e seguridade social",Educação pública,Educação privada,Saúde pública,Saúde privada,"Atividades artísticas, criativas e de espetáculos",Organizações associativas e outros serviços pessoais,Serviços domésticos
0,6657.0,3635.0,78.0,0.0,0.0,0.0,0.0,910.0,25194.0,56751.0,1668.0,5870.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,18138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,9641.0,0.0,0.0,0.0,0.0,285.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,122.0,0.0,676.0,403.0,51.0,183.0,203.0,1.0,222.0,0.0
1,521.0,4475.0,45.0,0.0,0.0,0.0,0.0,87357.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,279.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,119.0,88.0,10.0,22.0,109.0,0.0,8.0,0.0
2,915.0,1095.0,1728.0,2.0,0.0,0.0,0.0,1406.0,0.0,212.0,1.0,4.0,39.0,10.0,14.0,2727.0,3681.0,0.0,0.0,1.0,162.0,0.0,0.0,0.0,887.0,85.0,764.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,687.0,240.0,0.0,0.0,0.0,0.0,38.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,61.0,65.0,4.0,29.0,13.0,0.0,0.0,0.0
3,46.0,356.0,11.0,324.0,534.0,0.0,1.0,51.0,10.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,228.0,1514.0,84.0,0.0,0.0,0.0,5453.0,1328.0,331.0,1.0,0.0,40.0,0.0,0.0,30.0,0.0,33.0,0.0,295.0,355.0,6219.0,70.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0
4,0.0,0.0,0.0,1.0,12079.0,46.0,14.0,24.0,0.0,240.0,48.0,0.0,43.0,0.0,0.0,13.0,219.0,0.0,93241.0,0.0,565.0,26.0,9.0,12.0,27.0,189.0,107.0,96.0,117.0,0.0,7.0,5.0,23.0,44.0,0.0,0.0,0.0,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,537.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,50.0,7.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1709.0,4278.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1314.0,1.0,0.0,0.0,0.0,0.0,21252.0,0.0,1830.0,0.0,0.0,0.0,0.0,2946.0,0.0,0.0,0.0,0.0,727.0,0.0,11.0,1427.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,498.0,15428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1826.0,1630.0,210.0,791.0,712.0,3.0,208.0,0.0
8,15.0,60.0,1.0,0.0,0.0,0.0,0.0,358.0,1204.0,4403.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,419.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,63.0,70.0,7.0,34.0,20.0,0.0,7.0,0.0
9,1218.0,10933.0,814.0,19.0,0.0,3.0,0.0,22418.0,0.0,26433.0,2070.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,2088.0,1.0,405.0,763.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3644.0,6.0,0.0,34.0,15.0,282.0,9954.0,0.0,0.0,14.0,0.0,177.0,12.0,29.0,10.0,29.0,0.0,1.0,0.0,1266.0,1493.0,151.0,1270.0,596.0,30.0,756.0,0.0
